image,label
ISIC_0014994_downsampled.jpg,NV
ISIC_0028019.jpg,NV
ISIC_0028639.jpg,NV
ISIC_0030857.jpg,NV
ISIC_0056958.jpg,NV
ISIC_0066462.jpg,NV
ISIC_0064988.jpg,NV
ISIC_0029269.jpg,NV
ISIC_0055856.jpg,NV
ISIC_0033326.jpg,NV
ISIC_0053618.jpg,NV
ISIC_0024514.jpg,NV
ISIC_0013891_downsampled.jpg,NV
ISIC_0059312.jpg,NV
ISIC_0015401_downsampled.jpg,NV
ISIC_0030087.jpg,NV
ISIC_0000112_downsampled.jpg,NV
ISIC_0028892.jpg,NV
ISIC_0056805.jpg,NV
ISIC_0025325.jpg,NV
ISIC_0032126.jpg,NV
ISIC_0028731.jpg,NV
ISIC_0026322.jpg,NV
ISIC_0012493_downsampled.jpg,NV
ISIC_0056811.jpg,NV
ISIC_0028005.jpg,NV
ISIC_0060468.jpg,NV
ISIC_0025323.jpg,NV
ISIC_0025863.jpg,NV
ISIC_0028654.jpg,NV
ISIC_0070803.jpg,NV
ISIC_0025595.jpg,NV
ISIC_0064665.jpg,NV
ISIC_0030286.jpg,NV
ISIC_0062576.jpg,NV
ISIC_0029276.jpg,NV
ISIC_0030829.jpg,NV
ISIC_0029112.jpg,NV
ISIC_0002829_downsampled.jpg,NV
ISIC_0062824.jpg,NV
ISIC_0012464_downsampled.jpg,NV
ISIC_0024777.jpg,NV
ISIC_0012966_downsampled.jpg,NV
ISIC_0029076.jpg,NV
ISIC_0054943.jpg,NV
ISIC_0024945.jpg,NV
ISIC_0029282.jpg,NV
ISIC_0029240.jpg,NV
ISIC_0001191_downsampled.jpg,NV
ISIC_0015625_downsampled.jpg,NV
ISIC_0013688_downsampled.jpg,NV
ISIC_0011360.jpg,NV
ISIC_0071861.jpg,NV
ISIC_0024659.jpg,NV
ISIC_0033755.jpg,NV
ISIC_0067299.jpg,NV
ISIC_0062931.jpg,NV
ISIC_0072675.jpg,NV
ISIC_0063613.jpg,NV
ISIC_0030676.jpg,NV
ISIC_0062803.jpg,NV
ISIC_0070069.jpg,NV
ISIC_0066539.jpg,NV
ISIC_0071884.jpg,NV
ISIC_0061868.jpg,NV
ISIC_0030389.jpg,NV
ISIC_0034133.jpg,NV
ISIC_0000042_downsampled.jpg,NV
ISIC_0014353_downsampled.jpg,NV
ISIC_0015011_downsampled.jpg,NV
ISIC_0059772.jpg,NV
ISIC_0028679.jpg,NV
ISIC_0026226.jpg,NV
ISIC_0026102.jpg,NV
ISIC_0063949.jpg,NV
ISIC_0029274.jpg,NV
ISIC_0027523.jpg,NV
ISIC_0026666.jpg,NV
ISIC_0013433_downsampled.jpg,NV
ISIC_0009972.jpg,NV
ISIC_0027575.jpg,NV
ISIC_0033688.jpg,NV
ISIC_0057092.jpg,NV
ISIC_0031573.jpg,NV
ISIC_0014720_downsampled.jpg,NV
ISIC_0008207_downsampled.jpg,NV
ISIC_0064557.jpg,NV
ISIC_0032589.jpg,NV
ISIC_0033036.jpg,NV
ISIC_0012303_downsampled.jpg,NV
ISIC_0024727.jpg,NV
ISIC_0065542.jpg,NV
ISIC_0013494_downsampled.jpg,NV
ISIC_0000250.jpg,NV
ISIC_0058976.jpg,NV
ISIC_0027698.jpg,NV
ISIC_0026435.jpg,NV
ISIC_0027222.jpg,NV
ISIC_0009883.jpg,NV
ISIC_0026642.jpg,NV
ISIC_0029972.jpg,NV
ISIC_0030994.jpg,NV
ISIC_0033897.jpg,NV
ISIC_0025829.jpg,NV
ISIC_0070806.jpg,NV
ISIC_0070624.jpg,NV
ISIC_0024469.jpg,NV
ISIC_0061702.jpg,NV
ISIC_0061737.jpg,NV
ISIC_0033792.jpg,NV
ISIC_0061014.jpg,NV
ISIC_0000544.jpg,NV
ISIC_0034018.jpg,NV
ISIC_0032796.jpg,NV
ISIC_0054211.jpg,NV
ISIC_0068168.jpg,NV
ISIC_0066314.jpg,NV
ISIC_0032012.jpg,NV
ISIC_0028810.jpg,NV
ISIC_0027974.jpg,NV
ISIC_0009970.jpg,NV
ISIC_0032729.jpg,NV
ISIC_0032453.jpg,NV
ISIC_0055903.jpg,NV
ISIC_0071493.jpg,NV
ISIC_0029255.jpg,NV
ISIC_0028437.jpg,NV
ISIC_0033950.jpg,NV
ISIC_0032824.jpg,NV
ISIC_0030454.jpg,NV
ISIC_0029846.jpg,NV
ISIC_0012333_downsampled.jpg,NV
ISIC_0034082.jpg,NV
ISIC_0010213.jpg,NV
ISIC_0030718.jpg,NV
ISIC_0069964.jpg,NV
ISIC_0015118_downsampled.jpg,NV
ISIC_0033495.jpg,NV
ISIC_0066215.jpg,NV
ISIC_0060012.jpg,NV
ISIC_0059716.jpg,NV
ISIC_0061037.jpg,NV
ISIC_0027762.jpg,NV
ISIC_0032792.jpg,NV
ISIC_0062605.jpg,NV
ISIC_0025759.jpg,NV
ISIC_0029475.jpg,NV
ISIC_0012332_downsampled.jpg,NV
ISIC_0032354.jpg,NV
ISIC_0066312.jpg,NV
ISIC_0030498.jpg,NV
ISIC_0067024.jpg,NV
ISIC_0060530.jpg,NV
ISIC_0032209.jpg,NV
ISIC_0033382.jpg,NV
ISIC_0027319.jpg,NV
ISIC_0024466.jpg,NV
ISIC_0031742.jpg,NV
ISIC_0029536.jpg,NV
ISIC_0053952.jpg,NV
ISIC_0056203.jpg,NV
ISIC_0024804.jpg,NV
ISIC_0065148.jpg,NV
ISIC_0031854.jpg,NV
ISIC_0015173_downsampled.jpg,NV
ISIC_0030867.jpg,NV
ISIC_0059753.jpg,NV
ISIC_0032591.jpg,NV
ISIC_0054422.jpg,NV
ISIC_0014162_downsampled.jpg,NV
ISIC_0069554.jpg,NV
ISIC_0025262.jpg,NV
ISIC_0024393.jpg,NV
ISIC_0073150.jpg,NV
ISIC_0025641.jpg,NV
ISIC_0024809.jpg,NV
ISIC_0069383.jpg,NV
ISIC_0054865.jpg,NV
ISIC_0029806.jpg,NV
ISIC_0065333.jpg,NV
ISIC_0002836_downsampled.jpg,NV
ISIC_0032860.jpg,NV
ISIC_0030097.jpg,NV
ISIC_0027532.jpg,NV
ISIC_0008294_downsampled.jpg,NV
ISIC_0027177.jpg,NV
ISIC_0031681.jpg,NV
ISIC_0058110.jpg,NV
ISIC_0058895.jpg,NV
ISIC_0064069.jpg,NV
ISIC_0028983.jpg,NV
ISIC_0025117.jpg,NV
ISIC_0030576.jpg,NV
ISIC_0032748.jpg,NV
ISIC_0066970.jpg,NV
ISIC_0029622.jpg,NV
ISIC_0010264.jpg,NV
ISIC_0071877.jpg,NV
ISIC_0072575.jpg,NV
ISIC_0030963.jpg,NV
ISIC_0069597.jpg,NV
ISIC_0012903_downsampled.jpg,NV
ISIC_0057185.jpg,NV
ISIC_0070678.jpg,NV
ISIC_0000483.jpg,NV
ISIC_0054107.jpg,NV
ISIC_0056182.jpg,NV
ISIC_0011385.jpg,NV
ISIC_0069817.jpg,NV
ISIC_0012981_downsampled.jpg,NV
ISIC_0028998.jpg,NV
ISIC_0068858.jpg,NV
ISIC_0073207.jpg,NV
ISIC_0034014.jpg,NV
ISIC_0014131_downsampled.jpg,NV
ISIC_0034305.jpg,NV
ISIC_0063934.jpg,NV
ISIC_0057095.jpg,NV
ISIC_0027110.jpg,NV
ISIC_0029484.jpg,NV
ISIC_0026563.jpg,NV
ISIC_0055042.jpg,NV
ISIC_0030647.jpg,NV
ISIC_0062860.jpg,NV
ISIC_0068184.jpg,NV
ISIC_0061972.jpg,NV
ISIC_0024425.jpg,NV
ISIC_0014657_downsampled.jpg,NV
ISIC_0027549.jpg,NV
ISIC_0013086_downsampled.jpg,NV
ISIC_0028798.jpg,NV
ISIC_0024401.jpg,NV
ISIC_0067648.jpg,NV
ISIC_0030037.jpg,NV
ISIC_0032406.jpg,NV
ISIC_0024824.jpg,NV
ISIC_0024917.jpg,NV
ISIC_0033955.jpg,NV
ISIC_0065277.jpg,NV
ISIC_0000091_downsampled.jpg,NV
ISIC_0061850.jpg,NV
ISIC_0064002.jpg,NV
ISIC_0030519.jpg,NV
ISIC_0031732.jpg,NV
ISIC_0032700.jpg,NV
ISIC_0000138_downsampled.jpg,NV
ISIC_0027418.jpg,NV
ISIC_0033373.jpg,NV
ISIC_0029520.jpg,NV
ISIC_0058191.jpg,NV
ISIC_0031837.jpg,NV
ISIC_0032201.jpg,NV
ISIC_0057106.jpg,NV
ISIC_0012363_downsampled.jpg,NV
ISIC_0061292.jpg,NV
ISIC_0066366.jpg,NV
ISIC_0070452.jpg,NV
ISIC_0025328.jpg,NV
ISIC_0068447.jpg,NV
ISIC_0029620.jpg,NV
ISIC_0028012.jpg,NV
ISIC_0027293.jpg,NV
ISIC_0062337.jpg,NV
ISIC_0069207.jpg,NV
ISIC_0030490.jpg,NV
ISIC_0072770.jpg,NV
ISIC_0053643.jpg,NV
ISIC_0031423.jpg,NV
ISIC_0029400.jpg,NV
ISIC_0062714.jpg,NV
ISIC_0000381_downsampled.jpg,NV
ISIC_0071488.jpg,NV
ISIC_0066565.jpg,NV
ISIC_0065841.jpg,NV
ISIC_0053970.jpg,NV
ISIC_0067693.jpg,NV
ISIC_0069190.jpg,NV
ISIC_0032390.jpg,NV
ISIC_0053883.jpg,NV
ISIC_0014848_downsampled.jpg,NV
ISIC_0025739.jpg,NV
ISIC_0000065_downsampled.jpg,NV
ISIC_0033430.jpg,NV
ISIC_0054692.jpg,NV
ISIC_0029921.jpg,NV
ISIC_0013320_downsampled.jpg,NV
ISIC_0033669.jpg,NV
ISIC_0029280.jpg,NV
ISIC_0032176.jpg,NV
ISIC_0063932.jpg,NV
ISIC_0064791.jpg,NV
ISIC_0030741.jpg,NV
ISIC_0067562.jpg,NV
ISIC_0026554.jpg,NV
ISIC_0062201.jpg,NV
ISIC_0033181.jpg,NV
ISIC_0033823.jpg,NV
ISIC_0030248.jpg,NV
ISIC_0031775.jpg,NV
ISIC_0071701.jpg,NV
ISIC_0033781.jpg,NV
ISIC_0069026.jpg,NV
ISIC_0013172_downsampled.jpg,NV
ISIC_0000079_downsampled.jpg,NV
ISIC_0060311.jpg,NV
ISIC_0032861.jpg,NV
ISIC_0026347.jpg,NV
ISIC_0031475.jpg,NV
ISIC_0027585.jpg,NV
ISIC_0033072.jpg,NV
ISIC_0031701.jpg,NV
ISIC_0062486.jpg,NV
ISIC_0030325.jpg,NV
ISIC_0026583.jpg,NV
ISIC_0010570.jpg,NV
ISIC_0000098_downsampled.jpg,NV
ISIC_0025683.jpg,NV
ISIC_0033388.jpg,NV
ISIC_0072885.jpg,NV
ISIC_0025626.jpg,NV
ISIC_0032257.jpg,NV
ISIC_0011090.jpg,NV
ISIC_0029710.jpg,NV
ISIC_0030388.jpg,NV
ISIC_0025370.jpg,NV
ISIC_0026931.jpg,NV
ISIC_0061500.jpg,NV
ISIC_0000066.jpg,NV
ISIC_0025695.jpg,NV
ISIC_0034204.jpg,NV
ISIC_0027284.jpg,NV
ISIC_0061558.jpg,NV
ISIC_0026965.jpg,NV
ISIC_0000449_downsampled.jpg,NV
ISIC_0067866.jpg,NV
ISIC_0029119.jpg,NV
ISIC_0033026.jpg,NV
ISIC_0068056.jpg,NV
ISIC_0026144.jpg,NV
ISIC_0056656.jpg,NV
ISIC_0028954.jpg,NV
ISIC_0000023_downsampled.jpg,NV
ISIC_0015207_downsampled.jpg,NV
ISIC_0024614.jpg,NV
ISIC_0024969.jpg,NV
ISIC_0027224.jpg,NV
ISIC_0057070.jpg,NV
ISIC_0059326.jpg,NV
ISIC_0011339.jpg,NV
ISIC_0027890.jpg,NV
ISIC_0024429.jpg,NV
ISIC_0029556.jpg,NV
ISIC_0072329.jpg,NV
ISIC_0070469.jpg,NV
ISIC_0064728.jpg,NV
ISIC_0033064.jpg,NV
ISIC_0025976.jpg,NV
ISIC_0032276.jpg,NV
ISIC_0030797.jpg,NV
ISIC_0073212.jpg,NV
ISIC_0025670.jpg,NV
ISIC_0027578.jpg,NV
ISIC_0064525.jpg,NV
ISIC_0025844.jpg,NV
ISIC_0009973.jpg,NV
ISIC_0013806_downsampled.jpg,NV
ISIC_0033249.jpg,NV
ISIC_0027696.jpg,NV
ISIC_0029494.jpg,NV
ISIC_0013554_downsampled.jpg,NV
ISIC_0070317.jpg,NV
ISIC_0055307.jpg,NV
ISIC_0000530.jpg,NV
ISIC_0071195.jpg,NV
ISIC_0029804.jpg,NV
ISIC_0027752.jpg,NV
ISIC_0072005.jpg,NV
ISIC_0024361.jpg,NV
ISIC_0025563.jpg,NV
ISIC_0027837.jpg,NV
ISIC_0061040.jpg,NV
ISIC_0030941.jpg,NV
ISIC_0014716_downsampled.jpg,NV
ISIC_0028783.jpg,NV
ISIC_0000179_downsampled.jpg,NV
ISIC_0026287.jpg,NV
ISIC_0033850.jpg,NV
ISIC_0071162.jpg,NV
ISIC_0069097.jpg,NV
ISIC_0029643.jpg,NV
ISIC_0071909.jpg,NV
ISIC_0065201.jpg,NV
ISIC_0027183.jpg,NV
ISIC_0054841.jpg,NV
ISIC_0027516.jpg,NV
ISIC_0029530.jpg,NV
ISIC_0032180.jpg,NV
ISIC_0031205.jpg,NV
ISIC_0032379.jpg,NV
ISIC_0028058.jpg,NV
ISIC_0024868.jpg,NV
ISIC_0070699.jpg,NV
ISIC_0031405.jpg,NV
ISIC_0070281.jpg,NV
ISIC_0064528.jpg,NV
ISIC_0010356.jpg,NV
ISIC_0024308.jpg,NV
ISIC_0009991.jpg,NV
ISIC_0069672.jpg,NV
ISIC_0029001.jpg,NV
ISIC_0072882.jpg,NV
ISIC_0033637.jpg,NV
ISIC_0026300.jpg,NV
ISIC_0031512.jpg,NV
ISIC_0071911.jpg,NV
ISIC_0033289.jpg,NV
ISIC_0025106.jpg,NV
ISIC_0015969_downsampled.jpg,NV
ISIC_0034138.jpg,NV
ISIC_0064084.jpg,NV
ISIC_0024750.jpg,NV
ISIC_0024879.jpg,NV
ISIC_0027445.jpg,NV
ISIC_0031551.jpg,NV
ISIC_0025676.jpg,NV
ISIC_0026677.jpg,NV
ISIC_0066831.jpg,NV
ISIC_0033652.jpg,NV
ISIC_0026427.jpg,NV
ISIC_0028698.jpg,NV
ISIC_0029543.jpg,NV
ISIC_0031301.jpg,NV
ISIC_0070291.jpg,NV
ISIC_0073232.jpg,NV
ISIC_0032848.jpg,NV
ISIC_0024648.jpg,NV
ISIC_0031480.jpg,NV
ISIC_0025972.jpg,NV
ISIC_0033265.jpg,NV
ISIC_0031788.jpg,NV
ISIC_0029294.jpg,NV
ISIC_0055534.jpg,NV
ISIC_0027576.jpg,NV
ISIC_0029663.jpg,NV
ISIC_0068734.jpg,NV
ISIC_0030295.jpg,NV
ISIC_0032039.jpg,NV
ISIC_0028507.jpg,NV
ISIC_0027145.jpg,NV
ISIC_0033735.jpg,NV
ISIC_0054307.jpg,NV
ISIC_0072319.jpg,NV
ISIC_0064343.jpg,NV
ISIC_0065700.jpg,NV
ISIC_0025565.jpg,NV
ISIC_0066177.jpg,NV
ISIC_0026096.jpg,NV
ISIC_0060296.jpg,NV
ISIC_0013670_downsampled.jpg,NV
ISIC_0061574.jpg,NV
ISIC_0029902.jpg,NV
ISIC_0028683.jpg,NV
ISIC_0024690.jpg,NV
ISIC_0028028.jpg,NV
ISIC_0024822.jpg,NV
ISIC_0028275.jpg,NV
ISIC_0025618.jpg,NV
ISIC_0068154.jpg,NV
ISIC_0033370.jpg,NV
ISIC_0030717.jpg,NV
ISIC_0062367.jpg,NV
ISIC_0025118.jpg,NV
ISIC_0067470.jpg,NV
ISIC_0031964.jpg,NV
ISIC_0059721.jpg,NV
ISIC_0059267.jpg,NV
ISIC_0025969.jpg,NV
ISIC_0057506.jpg,NV
ISIC_0069447.jpg,NV
ISIC_0069963.jpg,NV
ISIC_0000107_downsampled.jpg,NV
ISIC_0024722.jpg,NV
ISIC_0060447.jpg,NV
ISIC_0069127.jpg,NV
ISIC_0032452.jpg,NV
ISIC_0062335.jpg,NV
ISIC_0032096.jpg,NV
ISIC_0030603.jpg,NV
ISIC_0029085.jpg,NV
ISIC_0025381.jpg,NV
ISIC_0031027.jpg,NV
ISIC_0032640.jpg,NV
ISIC_0031998.jpg,NV
ISIC_0071068.jpg,NV
ISIC_0056380.jpg,NV
ISIC_0027798.jpg,NV
ISIC_0012179_downsampled.jpg,NV
ISIC_0024681.jpg,NV
ISIC_0059235.jpg,NV
ISIC_0024398.jpg,NV
ISIC_0028633.jpg,NV
ISIC_0032086.jpg,NV
ISIC_0064772.jpg,NV
ISIC_0030193.jpg,NV
ISIC_0064173.jpg,NV
ISIC_0031145.jpg,NV
ISIC_0055551.jpg,NV
ISIC_0068868.jpg,NV
ISIC_0028648.jpg,NV
ISIC_0027551.jpg,NV
ISIC_0029174.jpg,NV
ISIC_0034013.jpg,NV
ISIC_0055332.jpg,NV
ISIC_0025896.jpg,NV
ISIC_0057206.jpg,NV
ISIC_0029150.jpg,NV
ISIC_0029769.jpg,NV
ISIC_0028981.jpg,NV
ISIC_0066597.jpg,NV
ISIC_0028938.jpg,NV
ISIC_0070774.jpg,NV
ISIC_0033558.jpg,NV
ISIC_0027854.jpg,NV
ISIC_0063549.jpg,NV
ISIC_0031222.jpg,NV
ISIC_0026515.jpg,NV
ISIC_0071506.jpg,NV
ISIC_0024492.jpg,NV
ISIC_0010088.jpg,NV
ISIC_0026883.jpg,NV
ISIC_0069296.jpg,NV
ISIC_0013383_downsampled.jpg,NV
ISIC_0067669.jpg,NV
ISIC_0033760.jpg,NV
ISIC_0067995.jpg,NV
ISIC_0024502.jpg,NV
ISIC_0028010.jpg,NV
ISIC_0058874.jpg,NV
ISIC_0055341.jpg,NV
ISIC_0028849.jpg,NV
ISIC_0012278_downsampled.jpg,NV
ISIC_0065019.jpg,NV
ISIC_0063005.jpg,NV
ISIC_0028500.jpg,NV
ISIC_0015276_downsampled.jpg,NV
ISIC_0028034.jpg,NV
ISIC_0063173.jpg,NV
ISIC_0030907.jpg,NV
ISIC_0033862.jpg,NV
ISIC_0025043.jpg,NV
ISIC_0057754.jpg,NV
ISIC_0014683_downsampled.jpg,NV
ISIC_0000465.jpg,NV
ISIC_0016050_downsampled.jpg,NV
ISIC_0072170.jpg,NV
ISIC_0067327.jpg,NV
ISIC_0010488.jpg,NV
ISIC_0030059.jpg,NV
ISIC_0033859.jpg,NV
ISIC_0027540.jpg,NV
ISIC_0069690.jpg,NV
ISIC_0060258.jpg,NV
ISIC_0025655.jpg,NV
ISIC_0067763.jpg,NV
ISIC_0025187.jpg,NV
ISIC_0029752.jpg,NV
ISIC_0059604.jpg,NV
ISIC_0028332.jpg,NV
ISIC_0012699_downsampled.jpg,NV
ISIC_0026748.jpg,NV
ISIC_0032562.jpg,NV
ISIC_0032440.jpg,NV
ISIC_0060084.jpg,NV
ISIC_0027645.jpg,NV
ISIC_0054069.jpg,NV
ISIC_0032558.jpg,NV
ISIC_0030879.jpg,NV
ISIC_0000000.jpg,NV
ISIC_0029300.jpg,NV
ISIC_0068413.jpg,NV
ISIC_0069073.jpg,NV
ISIC_0033350.jpg,NV
ISIC_0025794.jpg,NV
ISIC_0034248.jpg,NV
ISIC_0062088.jpg,NV
ISIC_0062718.jpg,NV
ISIC_0062040.jpg,NV
ISIC_0000442_downsampled.jpg,NV
ISIC_0070800.jpg,NV
ISIC_0028164.jpg,NV
ISIC_0062187.jpg,NV
ISIC_0013306_downsampled.jpg,NV
ISIC_0056743.jpg,NV
ISIC_0060855.jpg,NV
ISIC_0072213.jpg,NV
ISIC_0054054.jpg,NV
ISIC_0064249.jpg,NV
ISIC_0032549.jpg,NV
ISIC_0025203.jpg,NV
ISIC_0026773.jpg,NV
ISIC_0055296.jpg,NV
ISIC_0000061_downsampled.jpg,NV
ISIC_0014069_downsampled.jpg,NV
ISIC_0029753.jpg,NV
ISIC_0054369.jpg,NV
ISIC_0014093_downsampled.jpg,NV
ISIC_0072926.jpg,NV
ISIC_0053773.jpg,NV
ISIC_0071655.jpg,NV
ISIC_0030940.jpg,NV
ISIC_0060178.jpg,NV
ISIC_0064219.jpg,NV
ISIC_0027889.jpg,NV
ISIC_0028421.jpg,NV
ISIC_0065536.jpg,NV
ISIC_0033604.jpg,NV
ISIC_0069007.jpg,NV
ISIC_0066780.jpg,NV
ISIC_0031390.jpg,NV
ISIC_0028083.jpg,NV
ISIC_0030146.jpg,NV
ISIC_0000229.jpg,NV
ISIC_0033384.jpg,NV
ISIC_0058187.jpg,NV
ISIC_0014440_downsampled.jpg,NV
ISIC_0033197.jpg,NV
ISIC_0029977.jpg,NV
ISIC_0008993_downsampled.jpg,NV
ISIC_0032742.jpg,NV
ISIC_0010493.jpg,NV
ISIC_0012203_downsampled.jpg,NV
ISIC_0028269.jpg,NV
ISIC_0057859.jpg,NV
ISIC_0058930.jpg,NV
ISIC_0056288.jpg,NV
ISIC_0029138.jpg,NV
ISIC_0055603.jpg,NV
ISIC_0032102.jpg,NV
ISIC_0060106.jpg,NV
ISIC_0032069.jpg,NV
ISIC_0010370.jpg,NV
ISIC_0029735.jpg,NV
ISIC_0072841.jpg,NV
ISIC_0027182.jpg,NV
ISIC_0067479.jpg,NV
ISIC_0067469.jpg,NV
ISIC_0028439.jpg,NV
ISIC_0000260.jpg,NV
ISIC_0015937_downsampled.jpg,NV
ISIC_0033849.jpg,NV
ISIC_0063832.jpg,NV
ISIC_0033418.jpg,NV
ISIC_0027296.jpg,NV
ISIC_0012107_downsampled.jpg,NV
ISIC_0031184.jpg,NV
ISIC_0064364.jpg,NV
ISIC_0064865.jpg,NV
ISIC_0067430.jpg,NV
ISIC_0025847.jpg,NV
ISIC_0032449.jpg,NV
ISIC_0029239.jpg,NV
ISIC_0064251.jpg,NV
ISIC_0024742.jpg,NV
ISIC_0026010.jpg,NV
ISIC_0029200.jpg,NV
ISIC_0054608.jpg,NV
ISIC_0070024.jpg,NV
ISIC_0030617.jpg,NV
ISIC_0029450.jpg,NV
ISIC_0072938.jpg,NV
ISIC_0025931.jpg,NV
ISIC_0068652.jpg,NV
ISIC_0013749_downsampled.jpg,NV
ISIC_0069320.jpg,NV
ISIC_0029675.jpg,NV
ISIC_0061800.jpg,NV
ISIC_0030685.jpg,NV
ISIC_0031207.jpg,NV
ISIC_0030363.jpg,NV
ISIC_0011358.jpg,NV
ISIC_0000423_downsampled.jpg,NV
ISIC_0024369.jpg,NV
ISIC_0033356.jpg,NV
ISIC_0030068.jpg,NV
ISIC_0033237.jpg,NV
ISIC_0031797.jpg,NV
ISIC_0031834.jpg,NV
ISIC_0028522.jpg,NV
ISIC_0031849.jpg,NV
ISIC_0032293.jpg,NV
ISIC_0066283.jpg,NV
ISIC_0011330.jpg,NV
ISIC_0031110.jpg,NV
ISIC_0031300.jpg,NV
ISIC_0033934.jpg,NV
ISIC_0025692.jpg,NV
ISIC_0010448.jpg,NV
ISIC_0069896.jpg,NV
ISIC_0013552_downsampled.jpg,NV
ISIC_0029566.jpg,NV
ISIC_0059756.jpg,NV
ISIC_0025945.jpg,NV
ISIC_0012956_downsampled.jpg,NV
ISIC_0032004.jpg,NV
ISIC_0010575.jpg,NV
ISIC_0028312.jpg,NV
ISIC_0073069.jpg,NV
ISIC_0057927.jpg,NV
ISIC_0029214.jpg,NV
ISIC_0014805_downsampled.jpg,NV
ISIC_0015360_downsampled.jpg,NV
ISIC_0072100.jpg,NV
ISIC_0012871_downsampled.jpg,NV
ISIC_0057928.jpg,NV
ISIC_0027217.jpg,NV
ISIC_0029761.jpg,NV
ISIC_0026710.jpg,NV
ISIC_0030927.jpg,NV
ISIC_0056257.jpg,NV
ISIC_0013394_downsampled.jpg,NV
ISIC_0058351.jpg,NV
ISIC_0026899.jpg,NV
ISIC_0025091.jpg,NV
ISIC_0029934.jpg,NV
ISIC_0004110_downsampled.jpg,NV
ISIC_0034203.jpg,NV
ISIC_0031045.jpg,NV
ISIC_0069611.jpg,NV
ISIC_0068471.jpg,NV
ISIC_0026145.jpg,NV
ISIC_0053551.jpg,NV
ISIC_0029821.jpg,NV
ISIC_0060785.jpg,NV
ISIC_0072639.jpg,NV
ISIC_0024827.jpg,NV
ISIC_0024835.jpg,NV
ISIC_0071171.jpg,NV
ISIC_0056197.jpg,NV
ISIC_0009939.jpg,NV
ISIC_0059384.jpg,NV
ISIC_0056357.jpg,NV
ISIC_0030409.jpg,NV
ISIC_0059701.jpg,NV
ISIC_0030504.jpg,NV
ISIC_0059870.jpg,NV
ISIC_0034257.jpg,NV
ISIC_0026127.jpg,NV
ISIC_0027988.jpg,NV
ISIC_0031946.jpg,NV
ISIC_0013235_downsampled.jpg,NV
ISIC_0029314.jpg,NV
ISIC_0063733.jpg,NV
ISIC_0071001.jpg,NV
ISIC_0031780.jpg,NV
ISIC_0027273.jpg,NV
ISIC_0054238.jpg,NV
ISIC_0003005_downsampled.jpg,NV
ISIC_0029813.jpg,NV
ISIC_0034042.jpg,NV
ISIC_0032503.jpg,NV
ISIC_0031356.jpg,NV
ISIC_0013087_downsampled.jpg,NV
ISIC_0030743.jpg,NV
ISIC_0007156_downsampled.jpg,NV
ISIC_0071333.jpg,NV
ISIC_0029864.jpg,NV
ISIC_0024941.jpg,NV
ISIC_0027366.jpg,NV
ISIC_0063197.jpg,NV
ISIC_0073171.jpg,NV
ISIC_0027165.jpg,NV
ISIC_0031466.jpg,NV
ISIC_0029890.jpg,NV
ISIC_0024721.jpg,NV
ISIC_0032446.jpg,NV
ISIC_0067684.jpg,NV
ISIC_0027446.jpg,NV
ISIC_0030939.jpg,NV
ISIC_0025267.jpg,NV
ISIC_0028586.jpg,NV
ISIC_0000427_downsampled.jpg,NV
ISIC_0060443.jpg,NV
ISIC_0030502.jpg,NV
ISIC_0058736.jpg,NV
ISIC_0024838.jpg,NV
ISIC_0028610.jpg,NV
ISIC_0030650.jpg,NV
ISIC_0026880.jpg,NV
ISIC_0031084.jpg,NV
ISIC_0031508.jpg,NV
ISIC_0058099.jpg,NV
ISIC_0025008.jpg,NV
ISIC_0067222.jpg,NV
ISIC_0025218.jpg,NV
ISIC_0068372.jpg,NV
ISIC_0027881.jpg,NV
ISIC_0000101_downsampled.jpg,NV
ISIC_0032554.jpg,NV
ISIC_0011084.jpg,NV
ISIC_0015496_downsampled.jpg,NV
ISIC_0072036.jpg,NV
ISIC_0064265.jpg,NV
ISIC_0063353.jpg,NV
ISIC_0062444.jpg,NV
ISIC_0012222_downsampled.jpg,NV
ISIC_0029561.jpg,NV
ISIC_0025816.jpg,NV
ISIC_0025259.jpg,NV
ISIC_0026497.jpg,NV
ISIC_0031767.jpg,NV
ISIC_0014714_downsampled.jpg,NV
ISIC_0027849.jpg,NV
ISIC_0028476.jpg,NV
ISIC_0008406_downsampled.jpg,NV
ISIC_0057803.jpg,NV
ISIC_0059962.jpg,NV
ISIC_0066795.jpg,NV
ISIC_0059812.jpg,NV
ISIC_0054145.jpg,NV
ISIC_0025192.jpg,NV
ISIC_0032336.jpg,NV
ISIC_0065986.jpg,NV
ISIC_0033170.jpg,NV
ISIC_0011306.jpg,NV
ISIC_0014684_downsampled.jpg,NV
ISIC_0028506.jpg,NV
ISIC_0034244.jpg,NV
ISIC_0010239.jpg,NV
ISIC_0011167.jpg,NV
ISIC_0065080.jpg,NV
ISIC_0024936.jpg,NV
ISIC_0030370.jpg,NV
ISIC_0024549.jpg,NV
ISIC_0015607_downsampled.jpg,NV
ISIC_0071457.jpg,NV
ISIC_0069839.jpg,NV
ISIC_0034109.jpg,NV
ISIC_0029110.jpg,NV
ISIC_0054814.jpg,NV
ISIC_0033774.jpg,NV
ISIC_0071516.jpg,NV
ISIC_0030235.jpg,NV
ISIC_0068896.jpg,NV
ISIC_0025950.jpg,NV
ISIC_0025542.jpg,NV
ISIC_0029131.jpg,NV
